amazon_removal_order_id,request_date,order_id,order_source,order_type,order_status,last_updated_date,sku,fnsku,disposition,requested_quantity,cancelled_quantity,disposed_quantity,shipped_quantity,in_process_quantity,removal_fee,currency
,request-date,order-id,order-source,order-type,order-status,last-updated-date,sku,fnsku,disposition,requested-quantity,cancelled-quantity,disposed-quantity,shipped-quantity,in-process-quantity,removal-fee,currency
,2024-03-16T17:47:54+01:00,YRQ4ZJ7gwi,Seller-configured Automated Fulfillable Removal System,Return,Pending,2024-03-16T20:34:58+01:00,"SOCA-07.22-9,96-B01K1P3JCY",X001LR0G7V,Sellable,1,0,,0,1,,
,2024-03-16T17:47:54+01:00,YRQ4ZJ7gwi,Seller-configured Automated Fulfillable Removal System,Return,Pending,2024-03-16T20:34:58+01:00,LBM-03.23-4-B01NB20C2V,X001QM06CV,Sellable,14,0,,0,14,,
,2024-03-16T17:47:54+01:00,YRQ4ZJ7gwi,Seller-configured Automated Fulfillable Removal System,Return,Pending,2024-03-16T20:34:58+01:00,"LBM-03.23-2,4-B00BFWOIPU",X001QM06DP,Sellable,10,0,,0,10,,
,2024-03-16T17:47:54+01:00,YRQ4ZJ7gwi,Seller-configured Automated Fulfillable Removal System,Return,Pending,2024-03-16T20:34:58+01:00,"LBM-03.23-11,4-B009M398KY",X001QM08FL,Sellable,2,0,,0,2,,
,2024-03-16T17:47:54+01:00,YRQ4ZJ7gwi,Seller-configured Automated Fulfillable Removal System,Return,Pending,2024-03-16T20:34:58+01:00,"LBM-03.23-11,4-B009M395BG",X001QM08FV,Sellable,1,0,,0,1,,
,2024-03-16T17:47:54+01:00,YRQ4ZJ7gwi,Seller-configured Automated Fulfillable Removal System,Return,Pending,2024-03-16T20:34:58+01:00,"LBM-03.23-2,4-B004X8KOEC",X001QM3AEH,Sellable,150,0,,0,150,,
,2024-03-16T17:47:54+01:00,YRQ4ZJ7gwi,Seller-configured Automated Fulfillable Removal System,Return,Pending,2024-03-16T20:34:58+01:00,"CHAD-03.23-8,16-B0002ASNAM",X001QM3GLJ,Sellable,2,0,,2,0,,
,2024-03-16T17:47:54+01:00,YRQ4ZJ7gwi,Seller-configured Automated Fulfillable Removal System,Return,Pending,2024-03-16T20:34:58+01:00,"NOIS-04.23-26,59-B000CR1FHI",X001RAJE6L,Sellable,2,0,,2,0,,
,2024-03-16T17:47:54+01:00,YRQ4ZJ7gwi,Seller-configured Automated Fulfillable Removal System,Return,Pending,2024-03-16T20:34:58+01:00,"NOIS-04.23-4,08-B005N75PPK",X001RANPB1,Sellable,3,0,,3,0,,
,2024-03-16T17:47:54+01:00,YRQ4ZJ7gwi,Seller-configured Automated Fulfillable Removal System,Return,Pending,2024-03-16T20:34:58+01:00,"BOOK-04.23-3,92-2749916534",X001RDXIJR,Sellable,1,0,,1,0,,
,2024-03-02T01:02:27+01:00,syXsmX6Yly,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2024-03-08T20:22:30+01:00,"EXPO-11.21-6,33-2263162445",X001GXLJXP,Unsellable,1,0,,1,0,2.83,EUR
,2024-03-02T01:02:27+01:00,syXsmX6Yly,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2024-03-08T20:22:30+01:00,"CHAD-05.23-9,37-B01LYAPC7Z",X001SOUDP7,Unsellable,1,0,,1,0,0.67,EUR
,2024-02-16T21:26:09+01:00,5t5Rs1rZ7q,Seller-configured Automated Fulfillable Removal System,Return,Completed,2024-02-18T03:57:13+01:00,"LBM-05.22-4,14-B01N9LDX7D",X001KK4125,Sellable,1,0,,1,0,0.67,EUR
,2024-02-02T00:14:08+01:00,P9Eyoteq37,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2024-02-03T07:02:57+01:00,"LBM-05.22-5,14-B01LTIAU7Y",X001KIKGCL,Unsellable,1,0,,1,0,0.39,EUR
,2024-01-18T02:50:27+01:00,iBCyWm/4kp,Seller-configured Automated Fulfillable Removal System,Return,Completed,2024-01-22T04:13:15+01:00,"LBM-05.22-4,14-B01N9LDX7D",X001KK4125,Sellable,8,0,,8,0,4.72,EUR
,2024-01-18T02:50:27+01:00,iBCyWm/4kp,Seller-configured Automated Fulfillable Removal System,Return,Completed,2024-01-22T04:13:15+01:00,"EXOT-08.22-3,75-B003E7UNE4",X001MFGU4Z,Sellable,5,0,,5,0,3.90,EUR
,2024-01-18T02:50:27+01:00,iBCyWm/4kp,Seller-configured Automated Fulfillable Removal System,Return,Completed,2024-01-22T04:13:15+01:00,"EXOT-08.22-3,75-B003E7UNE4",X001MFGU4Z,Sellable,1,0,,1,0,1.26,EUR
,2024-01-18T02:50:27+01:00,iBCyWm/4kp,Seller-configured Automated Fulfillable Removal System,Return,Completed,2024-01-22T04:13:15+01:00,"LBM-11.22-5,13-B000VXG3XY",X001OBKL6F,Sellable,3,0,,3,0,1.77,EUR
,2024-01-02T00:16:31+01:00,3k69V4g+vP,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2024-02-23T12:27:21+01:00,"LBM-05.22-5,14-B01LTIAU7Y",X001KIKGCL,Unsellable,1,0,,1,0,0.39,EUR
,2024-01-02T00:16:31+01:00,3k69V4g+vP,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2024-02-23T12:27:21+01:00,"CHAD-03.23-65,6-B003E77OEG",X001QM3GKP,Unsellable,1,0,,1,0,7.92,EUR
,2024-01-02T00:16:31+01:00,3k69V4g+vP,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2024-02-23T12:27:21+01:00,"BOOK-04.23-4,67-2702914942",X001RE2AAJ,Unsellable,1,0,,1,0,0.59,EUR
,2024-01-02T00:16:31+01:00,3k69V4g+vP,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2024-02-23T12:27:21+01:00,"CHAD-05.23-9,37-B01LYAPC7Z",X001SOUDP7,Unsellable,1,0,,1,0,0.59,EUR
,2023-12-17T02:59:12+01:00,2M01Bp5CZa,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-12-21T10:01:58+01:00,"LBM-05.22-3,84-B07DYYGK7V",X001KK16GJ,Sellable,1,0,,1,0,0.41,EUR
,2023-12-02T00:20:02+01:00,Y6SCGEfCqR,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-12-22T13:45:54+01:00,"BOOK-04.23-5,7-281321633X",X001RDSAV3,Unsellable,1,0,,1,0,1.26,EUR
,2023-11-21T02:58:33+01:00,Qn4ipa1GV2,Seller-configured Automated Fulfillable Removal System,Return,Completed,2024-01-05T14:41:02+01:00,"LBM-05.22-4,14-B01N9LDX7D",X001KK4125,Sellable,11,11,,0,0,,
,2023-11-21T02:58:33+01:00,Qn4ipa1GV2,Seller-configured Automated Fulfillable Removal System,Return,Completed,2024-01-05T14:41:02+01:00,"EXOT-08.22-3,75-B003E7UNE4",X001MFGU4Z,Sellable,4,4,,0,0,,
,2023-11-21T02:58:33+01:00,Qn4ipa1GV2,Seller-configured Automated Fulfillable Removal System,Return,Completed,2024-01-05T14:41:02+01:00,"LBM-09.22-5,7-B001T8HRUI",X001N4NHVT,Sellable,1,0,,1,0,0.59,EUR
,2023-11-21T02:58:33+01:00,Qn4ipa1GV2,Seller-configured Automated Fulfillable Removal System,Return,Completed,2024-01-05T14:41:02+01:00,"LBM-09.22-3,59-B085W3Y478",X001N4Q8Y7,Sellable,3,0,,3,0,1.77,EUR
,2023-11-21T02:58:33+01:00,Qn4ipa1GV2,Seller-configured Automated Fulfillable Removal System,Return,Completed,2024-01-05T14:41:02+01:00,"LBM-11.22-5,13-B000VXG3XY",X001OBKL6F,Sellable,2,2,,0,0,,
,2023-11-02T00:50:20+01:00,PgMy9SJ9G4,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-11-18T16:55:41+01:00,"LBM-09.22-3,59-B085W3Y478",X001N4Q8Y7,Unsellable,1,0,,1,0,0.59,EUR
,2023-11-02T00:50:20+01:00,PgMy9SJ9G4,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-11-18T16:55:41+01:00,"BOOK-04.23-5,7-281321633X",X001RDSAV3,Unsellable,1,1,,0,0,,
,2023-11-02T00:50:20+01:00,PgMy9SJ9G4,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-11-18T16:55:41+01:00,"BOOK-04.23-4,67-2702914942",X001RE2AAJ,Unsellable,1,0,,1,0,0.59,EUR
,2023-10-17T10:12:48+02:00,gTYPSQepAy,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-11-06T18:58:31+01:00,"Expodif-mai20-3,14-244",X0016K00BF,Sellable,1,1,,0,0,,
,2023-10-17T10:12:48+02:00,gTYPSQepAy,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-11-06T18:58:31+01:00,"LBM-05.22-3,84-B07DYYGK7V",X001KK16GJ,Sellable,264,0,,264,0,108.24,EUR
,2023-10-17T10:12:48+02:00,gTYPSQepAy,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-11-06T18:58:31+01:00,"LBM-05.22-4,14-B01N9LDX7D",X001KK4125,Sellable,51,15,,36,0,21.24,EUR
,2023-10-17T10:12:48+02:00,gTYPSQepAy,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-11-06T18:58:31+01:00,"EXOT-08.22-3,75-B003E7UNE4",X001MFGU4Z,Sellable,117,1,,116,0,146.16,EUR
,2023-10-17T10:12:48+02:00,gTYPSQepAy,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-11-06T18:58:31+01:00,"LBM-09.22-5,7-B001T8HRUI",X001N4NHVT,Sellable,25,0,,25,0,14.75,EUR
,2023-10-17T10:12:48+02:00,gTYPSQepAy,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-11-06T18:58:31+01:00,"LBM-09.22-3,76-B00QNQ75WG",X001N4NHX7,Sellable,22,0,,22,0,12.98,EUR
,2023-10-17T10:12:48+02:00,gTYPSQepAy,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-11-06T18:58:31+01:00,"LBM-09.22-3,59-B085W3Y478",X001N4Q8Y7,Sellable,105,4,,101,0,59.59,EUR
