afnRemovalOrderId,amazonId,source,requestDate,orderType,orderStatus,warehouseId,lastUpdate,totalRemovalFee,removalFeeCurrency
,YRQ4ZJ7gwi,Seller-configured Automated Fulfillable Removal System,2024-03-16T17:47:54+01:00,2024-03-16T20:34:58+01:00,Return,1,Pending,0.00,EUR
,syXsmX6Yly,Seller-configured Automated Unfulfillable Removal System,2024-03-02T01:02:27+01:00,2024-03-08T20:22:30+01:00,Return,1,Completed,3.50,EUR
,5t5Rs1rZ7q,Seller-configured Automated Fulfillable Removal System,2024-02-16T21:26:09+01:00,2024-02-18T03:57:13+01:00,Return,1,Completed,0.67,EUR
,P9Eyoteq37,Seller-configured Automated Unfulfillable Removal System,2024-02-02T00:14:08+01:00,2024-02-03T07:02:57+01:00,Return,1,Completed,0.39,EUR
,iBCyWm/4kp,Seller-configured Automated Fulfillable Removal System,2024-01-18T02:50:27+01:00,2024-01-22T04:13:15+01:00,Return,1,Completed,11.65,EUR
,3k69V4g+vP,Seller-configured Automated Unfulfillable Removal System,2024-01-02T00:16:31+01:00,2024-02-23T12:27:21+01:00,Return,1,Completed,9.49,EUR
,2M01Bp5CZa,Seller-configured Automated Fulfillable Removal System,2023-12-17T02:59:12+01:00,2023-12-21T10:01:58+01:00,Return,1,Completed,0.41,EUR
,Y6SCGEfCqR,Seller-configured Automated Unfulfillable Removal System,2023-12-02T00:20:02+01:00,2023-12-22T13:45:54+01:00,Return,1,Completed,1.26,EUR
,Qn4ipa1GV2,Seller-configured Automated Fulfillable Removal System,2023-11-21T02:58:33+01:00,2024-01-05T14:41:02+01:00,Return,1,Completed,2.36,EUR
,PgMy9SJ9G4,Seller-configured Automated Unfulfillable Removal System,2023-11-02T00:50:20+01:00,2023-11-18T16:55:41+01:00,Return,1,Completed,1.18,EUR
,gTYPSQepAy,Seller-configured Automated Fulfillable Removal System,2023-10-17T10:12:48+02:00,2023-11-06T18:58:31+01:00,Return,1,Completed,362.96,EUR
,h9mcWOp7QW,Seller-configured Automated Unfulfillable Removal System,2023-10-02T01:43:56+02:00,2023-10-11T09:36:32+02:00,Return,1,Completed,3.95,EUR
,61bc47b8bb,Automated removal system for amazon-owned inventory,2023-09-30T21:22:29+02:00,2023-10-06T10:48:39+02:00,Return,1,Completed,0.78,EUR
,491b3df2eb,Automated removal system for amazon-owned inventory,2023-09-30T17:58:04+02:00,2023-09-30T18:23:15+02:00,Return,1,Completed,0.00,EUR
,MRpxxZarTF,Seller-configured Automated Fulfillable Removal System,2023-09-17T10:01:37+02:00,2023-09-21T19:28:04+02:00,Return,1,Completed,35.40,EUR
,ZJ66uDnP5V,Seller-configured Automated Unfulfillable Removal System,2023-09-02T01:08:17+02:00,2023-09-22T22:56:54+02:00,Return,1,Completed,7.14,EUR
,otoihpeB5z,Amazon-initiated Automated Expiring Removal System,2023-08-31T09:17:50+02:00,2023-09-22T22:43:53+02:00,Return,1,Completed,2.95,EUR
,TGBPGnaEqS,Seller-configured Automated Fulfillable Removal System,2023-08-16T19:53:46+02:00,2023-08-17T20:24:43+02:00,Return,1,Completed,0.41,EUR
,lZom7ucCZo,Seller-configured Automated Unfulfillable Removal System,2023-08-02T02:26:49+02:00,2023-09-13T00:41:24+02:00,Return,1,Completed,3.33,EUR
,iAXpK0a8dt,Seller-configured Automated Fulfillable Removal System,2023-07-17T10:37:54+02:00,2023-08-11T20:20:23+02:00,Return,1,Completed,213.26,EUR
,a7wBGQ+aCS,Seller-configured Automated Unfulfillable Removal System,2023-07-02T02:58:31+02:00,2023-07-05T22:02:37+02:00,Return,1,Completed,2.32,EUR
,cKrPUZF9UO,Seller-configured Automated Unfulfillable Removal System,2023-06-02T01:08:45+02:00,2023-06-12T22:58:01+02:00,Return,1,Completed,2.34,EUR
,230524RRE,Seller-initiated Manual Removal,2023-05-24T10:04:37+02:00,2023-05-26T23:28:14+02:00,Return,1,Completed,1.00,EUR
,230524R6O,Seller-initiated Manual Removal,2023-05-24T09:47:29+02:00,2023-07-21T11:17:39+02:00,Return,1,Completed,5.31,EUR
,Rzh7ZWP7wW,Seller-configured Automated Unfulfillable Removal System,2023-03-06T03:26:48+01:00,2023-03-15T23:18:53+01:00,Return,1,Completed,3.00,EUR
,vQQArD1RYM,Seller-configured Automated Unfulfillable Removal System,2023-02-21T04:12:04+01:00,2023-03-01T20:04:53+01:00,Return,1,Completed,2.65,EUR
,tEcvoZC4nO,Seller-configured Automated Fulfillable Removal System,2023-02-20T10:48:45+01:00,2023-02-21T17:05:58+01:00,Return,1,Completed,0.58,EUR
