priceGridFbaFeeId,countryCode,fbaPackageCategoryName,categoryMaxWeight,categoryMaxLength,categoryMaxWidth,categoryMaxHeight,fbaFeeLocalAndPanEu,fbaFeeEfn,currencyCode
,FR,small envelope,80,20,15,1,2.7,5.06,EUR
,FR,standard envelope,60,33,23,2.5,2.8,5.22,EUR
,FR,standard envelope,210,33,23,2.5,3.34,5.57,EUR
,FR,standard envelope,460,33,23,2.5,3.82,5.61,EUR
,FR,large envelope,960,33,23,4,4.45,6.17,EUR
,FR,extra large envelope,960,33,23,6,4.79,6.81,EUR
,FR,small parcel,150,35,25,12,4.79,6.81,EUR
,FR,small parcel,400,35,25,12,5.18,7.26,EUR
,FR,small parcel,900,35,25,12,5.92,8.7,EUR
,FR,small parcel,1400,35,25,12,6.16,9.56,EUR
,FR,small parcel,1900,35,25,12,6.24,10.9,EUR
,FR,small parcel,3900,35,25,12,9.55,13.82,EUR
,FR,standard parcel,150,45,34,26,4.84,6.83,EUR
,FR,standard parcel,400,45,34,26,5.5,7.96,EUR
,FR,standard parcel,900,45,34,26,6.4,9.47,EUR
,FR,standard parcel,1400,45,34,26,6.77,10.74,EUR
,FR,standard parcel,1900,45,34,26,6.97,12.33,EUR
,FR,standard parcel,2900,45,34,26,9.55,13.82,EUR
,FR,standard parcel,3900,45,34,26,9.74,16.27,EUR
,FR,standard parcel,5900,45,34,26,10.22,17.17,EUR
,FR,standard parcel,8900,45,34,26,11.12,18.6,EUR
,FR,standard parcel,11900,45,34,26,11.65,21.88,EUR
,FR,small oversize,760,61,46,46,9.36,14.33,EUR
,FR,small oversize,1260,61,46,46,9.75,14.81,EUR
,FR,small oversize,1760,61,46,46,10.39,14.92,EUR
,FR,small oversize,1760,61,46,46,,,EUR
,FR,standard oversize,760,120,60,60,9.37,17.94,EUR
,FR,standard oversize,1760,120,60,60,10.57,18.47,EUR
,FR,standard oversize,2760,120,60,60,11.1,19.71,EUR
,FR,standard oversize,3760,120,60,60,11.56,19.82,EUR
,FR,standard oversize,4760,120,60,60,11.64,19.97,EUR
,FR,standard oversize,9760,120,60,60,12.54,22.8,EUR
,FR,standard oversize,14760,120,60,60,13.46,23.95,EUR
,FR,standard oversize,19760,120,60,60,14.14,26.07,EUR
,FR,standard oversize,24760,120,60,60,14.14,27.96,EUR
,FR,standard oversize,29760,120,60,60,15.75,28.37,EUR
,FR,standard oversize,29760,120,60,60,,,EUR
,FR,large oversize,4760,120,60,60,16.91,26.72,EUR
,FR,large oversize,9760,120,60,60,20.6,31.99,EUR
