priceGridFbaFeeId,countryCode,fbaPackageCategoryName,categoryMaxWeight,categoryMaxLength,categoryMaxWidth,categoryMaxHeight,fbaFeeLocalAndPanEu,fbaFeeEfn,fbaFeeLowPriceLocalAndPanEu,fbaFeeLowPriceEfn,lowPriceSellingPriceThresholdInc,currencyCode
,FR,small envelope,80,20,15,1,2.70,5.06,2.09,5.06,12.00,EUR
,FR,standard envelope,60,33,23,2.5,2.80,5.22,2.19,5.22,12.00,EUR
,FR,standard envelope,210,33,23,2.5,3.34,5.57,2.73,5.57,12.00,EUR
,FR,standard envelope,460,33,23,2.5,3.82,5.61,3.21,5.61,12.00,EUR
,FR,large envelope,960,33,23,4,4.45,6.17,3.84,6.17,12.00,EUR
,FR,extra large envelope,960,33,23,6,4.79,6.81,4.18,6.81,12.00,EUR
,FR,small parcel,150,35,25,12,4.79,6.81,4.18,6.81,12.00,EUR
,FR,small parcel,400,35,25,12,5.18,7.26,4.57,7.26,12.00,EUR
,FR,small parcel,900,35,25,12,5.92,8.70,,,,EUR
,FR,small parcel,1400,35,25,12,6.16,9.56,,,,EUR
,FR,small parcel,1900,35,25,12,6.24,10.90,,,,EUR
,FR,small parcel,3900,35,25,12,9.55,13.82,,,,EUR
,FR,standard parcel,150,45,34,26,4.84,6.83,,,,EUR
,FR,standard parcel,400,45,34,26,5.50,7.96,,,,EUR
,FR,standard parcel,900,45,34,26,6.40,9.47,,,,EUR
,FR,standard parcel,1400,45,34,26,6.77,10.74,,,,EUR
,FR,standard parcel,1900,45,34,26,6.97,12.33,,,,EUR
,FR,standard parcel,2900,45,34,26,9.55,13.82,,,,EUR
,FR,standard parcel,3900,45,34,26,9.74,16.27,,,,EUR
,FR,standard parcel,5900,45,34,26,10.22,17.17,,,,EUR
,FR,standard parcel,8900,45,34,26,11.12,18.60,,,,EUR
,FR,standard parcel,11900,45,34,26,11.65,21.88,,,,EUR
,FR,small oversize,760,61,46,46,9.36,14.33,,,,EUR
,FR,small oversize,1260,61,46,46,9.75,14.81,,,,EUR
,FR,small oversize,1760,61,46,46,10.39,14.92,,,,EUR
,FR,small oversize,1760,61,46,46,,,,,,EUR
,FR,standard oversize,760,120,60,60,9.37,17.94,,,,EUR
,FR,standard oversize,1760,120,60,60,10.57,18.47,,,,EUR
,FR,standard oversize,2760,120,60,60,11.10,19.71,,,,EUR
,FR,standard oversize,3760,120,60,60,11.56,19.82,,,,EUR
,FR,standard oversize,4760,120,60,60,11.64,19.97,,,,EUR
,FR,standard oversize,9760,120,60,60,12.54,22.80,,,,EUR
,FR,standard oversize,14760,120,60,60,13.46,23.95,,,,EUR
,FR,standard oversize,19760,120,60,60,14.14,26.07,,,,EUR
,FR,standard oversize,24760,120,60,60,14.14,27.96,,,,EUR
,FR,standard oversize,29760,120,60,60,15.75,28.37,,,,EUR
,FR,standard oversize,29760,120,60,60,,,,,,EUR
,FR,large oversize,4760,120,60,60,16.91,26.72,,,,EUR
,FR,large oversize,9760,120,60,60,20.60,31.99,,,,EUR
,FR,large oversize,14760,120,60,60,21.69,34.00,,,,EUR
,FR,large oversize,19760,120,60,60,22.76,37.49,,,,EUR
,FR,large oversize,24760,120,60,60,24.88,40.68,,,,EUR
,FR,large oversize,31500,120,60,60,25.45,40.68,,,,EUR
,FR,large oversize,31500,120,60,60,,,,,,EUR
,FR,special oversize,20000,,,,23.95,,,,,EUR
,FR,special oversize,30000,,,,30.88,,,,,EUR
,FR,special oversize,40000,,,,31.76,,,,,EUR
,FR,special oversize,50000,,,,54.04,,,,,EUR
,FR,special oversize,60000,,,,55.63,,,,,EUR
,FR,special oversize,60000,,,,,,,,,EUR
,DE,small envelope,80,20,15,1,1.90,4.91,1.45,4.91,11.00,EUR
,DE,standard envelope,60,33,23,2.5,2.09,5.06,1.64,5.06,11.00,EUR
,DE,standard envelope,210,33,23,2.5,2.23,5.41,1.78,5.41,11.00,EUR
,DE,standard envelope,460,33,23,2.5,2.39,5.44,1.94,5.44,11.00,EUR
,DE,large envelope,960,33,23,4,2.74,5.99,2.29,5.99,11.00,EUR
,DE,extra large envelope,960,33,23,6,3.12,6.61,2.67,6.61,11.00,EUR
,DE,small parcel,150,35,25,12,3.12,6.61,2.67,6.61,11.00,EUR
,DE,small parcel,400,35,25,12,3.32,7.05,2.87,7.05,11.00,EUR
,DE,small parcel,900,35,25,12,3.70,8.45,,,,EUR
,DE,small parcel,1400,35,25,12,4.37,9.28,,,,EUR
,DE,small parcel,1900,35,25,12,4.76,10.58,,,,EUR
,DE,small parcel,3900,35,25,12,5.97,13.42,,,,EUR
,DE,standard parcel,150,45,34,26,3.22,6.63,,,,EUR
,DE,standard parcel,400,45,34,26,3.63,7.73,,,,EUR
,DE,standard parcel,900,45,34,26,4.11,9.19,,,,EUR
,DE,standard parcel,1400,45,34,26,4.84,10.43,,,,EUR
,DE,standard parcel,1900,45,34,26,5.32,11.97,,,,EUR
,DE,standard parcel,2900,45,34,26,5.98,13.42,,,,EUR
,DE,standard parcel,3900,45,34,26,6.55,15.80,,,,EUR
,DE,standard parcel,5900,45,34,26,6.89,16.67,,,,EUR
,DE,standard parcel,8900,45,34,26,7.44,18.06,,,,EUR
,DE,standard parcel,11900,45,34,26,7.73,21.24,,,,EUR
,DE,small oversize,760,61,46,46,6.39,13.92,,,,EUR
,DE,small oversize,1260,61,46,46,6.41,14.38,,,,EUR
,DE,small oversize,1760,61,46,46,6.43,14.49,,,,EUR
,DE,small oversize,1760,61,46,46,,,,,,EUR
,DE,standard oversize,760,120,60,60,6.46,17.42,,,,EUR
,DE,standard oversize,1760,120,60,60,6.77,17.93,,,,EUR
,DE,standard oversize,2760,120,60,60,7.59,19.14,,,,EUR
,DE,standard oversize,3760,120,60,60,7.65,19.24,,,,EUR
,DE,standard oversize,4760,120,60,60,7.68,19.39,,,,EUR
,DE,standard oversize,9760,120,60,60,8.07,22.13,,,,EUR
,DE,standard oversize,14760,120,60,60,8.79,23.25,,,,EUR
,DE,standard oversize,19760,120,60,60,9.34,25.31,,,,EUR
,DE,standard oversize,24760,120,60,60,10.58,27.14,,,,EUR
,DE,standard oversize,29760,120,60,60,10.59,27.54,,,,EUR
,DE,standard oversize,29760,120,60,60,,,,,,EUR
,DE,large oversize,4760,120,60,60,9.26,25.94,,,,EUR
,DE,large oversize,9760,120,60,60,10.66,31.05,,,,EUR
,DE,large oversize,14760,120,60,60,11.00,33.01,,,,EUR
,DE,large oversize,19760,120,60,60,11.63,36.40,,,,EUR
,DE,large oversize,24760,120,60,60,12.86,39.50,,,,EUR
,DE,large oversize,31500,120,60,60,12.90,39.50,,,,EUR
,DE,large oversize,31500,120,60,60,,,,,,EUR
,DE,special oversize,20000,,,,19.98,,,,,EUR
,DE,special oversize,30000,,,,27.16,,,,,EUR
,DE,special oversize,40000,,,,28.46,,,,,EUR
,DE,special oversize,50000,,,,59.97,,,,,EUR
,DE,special oversize,60000,,,,61.17,,,,,EUR
,DE,special oversize,60000,,,,,,,,,EUR
,ES,small envelope,80,20,15,1,2.53,4.91,1.94,4.91,12.00,EUR
,ES,standard envelope,60,33,23,2.5,2.84,5.06,2.25,5.06,12.00,EUR
,ES,standard envelope,210,33,23,2.5,3.18,5.41,2.59,5.41,12.00,EUR
,ES,standard envelope,460,33,23,2.5,3.42,5.44,2.83,5.44,12.00,EUR
,ES,large envelope,960,33,23,4,3.57,5.99,2.98,5.99,12.00,EUR
,ES,extra large envelope,960,33,23,6,3.80,6.61,3.21,6.61,12.00,EUR
,ES,small parcel,150,35,25,12,3.80,6.61,3.21,6.61,12.00,EUR
,ES,small parcel,400,35,25,12,4.03,7.05,3.44,7.05,12.00,EUR
,ES,small parcel,900,35,25,12,4.26,8.45,,,,EUR
,ES,small parcel,1400,35,25,12,4.75,9.28,,,,EUR
,ES,small parcel,1900,35,25,12,4.82,10.58,,,,EUR
,ES,small parcel,3900,35,25,12,6.27,13.42,,,,EUR
,ES,standard parcel,150,45,34,26,3.82,6.63,,,,EUR
,ES,standard parcel,400,45,34,26,4.39,7.73,,,,EUR
,ES,standard parcel,900,45,34,26,4.73,9.19,,,,EUR
,ES,standard parcel,1400,45,34,26,5.44,10.43,,,,EUR
,ES,standard parcel,1900,45,34,26,5.54,11.97,,,,EUR
,ES,standard parcel,2900,45,34,26,6.29,13.42,,,,EUR
,ES,standard parcel,3900,45,34,26,7.70,15.80,,,,EUR
,ES,standard parcel,5900,45,34,26,7.95,16.67,,,,EUR
,ES,standard parcel,8900,45,34,26,7.97,18.06,,,,EUR
,ES,standard parcel,11900,45,34,26,7.98,21.24,,,,EUR
,ES,small oversize,760,61,46,46,7.32,13.92,,,,EUR
,ES,small oversize,1260,61,46,46,8.03,14.38,,,,EUR
,ES,small oversize,1760,61,46,46,8.13,14.49,,,,EUR
,ES,small oversize,1760,61,46,46,,,,,,EUR
,ES,standard oversize,760,120,60,60,7.37,17.42,,,,EUR
,ES,standard oversize,1760,120,60,60,8.16,17.93,,,,EUR
,ES,standard oversize,2760,120,60,60,8.95,19.14,,,,EUR
,ES,standard oversize,3760,120,60,60,9.02,19.24,,,,EUR
,ES,standard oversize,4760,120,60,60,9.31,19.39,,,,EUR
,ES,standard oversize,9760,120,60,60,13.62,22.13,,,,EUR
,ES,standard oversize,14760,120,60,60,14.71,23.25,,,,EUR
,ES,standard oversize,19760,120,60,60,15.95,25.31,,,,EUR
,ES,standard oversize,24760,120,60,60,15.96,27.14,,,,EUR
,ES,standard oversize,29760,120,60,60,17.72,27.54,,,,EUR
,ES,standard oversize,29760,120,60,60,,,,,,EUR
,ES,large oversize,4760,120,60,60,11.19,25.94,,,,EUR
,ES,large oversize,9760,120,60,60,15.01,31.05,,,,EUR
,ES,large oversize,14760,120,60,60,16.21,33.01,,,,EUR
,ES,large oversize,19760,120,60,60,17.36,36.40,,,,EUR
,ES,large oversize,24760,120,60,60,18.82,39.50,,,,EUR
,ES,large oversize,31500,120,60,60,21.57,39.50,,,,EUR
,ES,large oversize,31500,120,60,60,,,,,,EUR
,ES,special oversize,20000,,,,17.75,,,,,EUR
,ES,special oversize,30000,,,,24.33,,,,,EUR
